name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car3,0.066666,0.033333,lidar,-11.6142,0.165868,5.61025,,,,,-11.8562,-0.00216963,0.897792,0.181519,0.00909211
car3,0.066666,0,radar,,,,11.9905,3.17577,-0.976575,1.63748,-11.8629,-0.00420936,0.977932,0.0777741,0.00196383
car1,0.1,0.033334,lidar,-9.23115,3.75793,1.30145,,,,,-9.34579,3.85354,4.41367,-0.558568,-0.0439528
car1,0.1,0,radar,,,,9.86106,2.72457,-4.53701,1.63733,-9.30963,3.8798,4.58323,-0.411337,-0.00260457
car2,0.1,0.033334,lidar,24.3022,-4.24207,1.20389,,,,,24.3919,-4.14718,-5.37292,0.371744,0.0650771
car2,0.1,0,radar,,,,24.2351,-0.17594,-5.86097,4.30862,24.3391,-4.05576,-5.58092,-0.0758172,-0.0794297
car3,0.1,0.033334,lidar,-11.7645,-0.242069,2.04044,,,,,-11.8254,-0.0708101,0.976778,-0.176476,-0.0176739
car3,0.1,0,radar,,,,11.5734,3.12946,-0.941288,2.02032,-11.8092,-0.0654375,1.05121,-0.0536841,-0.00630596
car1,0.133333,0.033333,lidar,-9.20883,3.63573,1.11084,,,,,-9.18896,3.76744,4.59827,-0.505418,-0.047602
car1,0.133333,0,radar,,,,10.0095,2.78774,-4.94543,3.02134,-9.18698,3.75718,4.78109,-0.484447,-0.000512981
car2,0.133333,0.033333,lidar,23.9578,-4.36427,4.61326,,,,,24.1092,-4.13479,-5.69353,0.00539402,-0.0609314
car2,0.133333,0,radar,,,,24.3392,-0.107546,-6.2811,7.77529,24.0919,-4.11467,-5.99409,-0.0168804,-0.190003
car3,0.133333,0.033333,lidar,-11.8755,-0.364268,3.14876,,,,,-11.8038,-0.147417,1.03915,-0.466838,-0.0479477
car3,0.133333,0,radar,,,,11.8415,3.1992,-1.36274,4.15377,-11.7984,-0.140636,1.17017,0.094967,0.0338426
car1,0.166666,0.033333,lidar,-9.11556,3.9899,3.20044,,,,,-9.04351,3.76983,4.72021,-0.345408,0.12832
car1,0.166666,0,radar,,,,9.34428,2.71231,-4.46471,3.54062,-9.01743,3.79324,4.67221,-0.28258,0.199083
car2,0.166666,0.033333,lidar,23.6844,-4.0101,1.99149,,,,,23.8607,-4.08723,-6.00144,-0.0432508,-0.207377
car2,0.166666,0,radar,,,,23.6292,-0.177565,-5.81266,3.70718,23.8393,-4.08543,-5.98703,-0.0414276,-0.178729
car3,0.166666,0.033333,lidar,-11.9156,-0.0100993,1.33015,,,,,-11.7954,-0.106006,1.12694,0.286441,0.0588195
car3,0.166666,0,radar,,,,11.2954,3.13054,-0.895651,3.72311,-11.7747,-0.108785,1.16243,0.231879,0.0490205
car1,0.2,0.033334,lidar,-8.64999,3.99282,3.35048,,,,,-8.82001,3.83622,4.67003,-0.118954,0.40659
car1,0.2,0,radar,,,,9.83633,2.77952,-4.88022,3.72379,-8.84807,3.77257,4.75718,-0.273666,0.0609831
car2,0.2,0.033334,lidar,23.7833,-4.00718,0.8795,,,,,23.6651,-4.05136,-5.94422,-0.0817195,-0.253673
car2,0.2,0,radar,,,,24.0761,-0.104764,-6.24108,5.81118,23.6628,-4.03657,-6.05516,-0.0996126,-0.376917
car3,0.2,0.033334,lidar,-11.5833,-0.00718089,1.30202,,,,,-11.7223,-0.0804335,1.18957,0.323736,0.0630211
car3,0.2,0,radar,,,,11.9062,3.20472,-1.32545,2.10936,-11.72,-0.0980508,1.28057,0.0783832,-0.00690852
car1,0.233333,0.033333,lidar,-8.72373,3.95781,1.80036,,,,,-8.68855,3.78363,4.76956,-0.201391,0.166199
car1,0.233333,0,radar,,,,8.88132,2.72007,-4.7206,4.02598,-8.66973,3.77903,4.81351,-0.203842,0.131108
car2,0.233333,0.033333,lidar,23.3429,-4.04219,0.581376,,,,,23.4477,-4.02923,-6.08007,-0.0925521,-0.321455
car2,0.233333,0,radar,,,,23.0755,-0.158423,-6.09502,5.73535,23.4254,-4.0226,-6.12259,-0.0979487,-0.354385
car3,0.233333,0.033333,lidar,-11.7904,-0.0421931,0.530439,,,,,-11.6974,-0.0814617,1.27257,0.137116,0.00453892
car3,0.233333,0,radar,,,,11.0694,3.15247,-1.1808,5.28345,-11.6766,-0.0814527,1.3173,0.132525,0.0021994
car1,0.266666,0.033333,lidar,-8.67841,4.0443,4.26402,,,,,-8.51876,3.80926,4.8241,-0.123711,0.299169
car1,0.266666,0,radar,,,,9.26876,2.69785,-4.26191,1.11366,-8.50961,3.83737,4.78903,-0.0614678,0.540037
car2,0.266666,0.033333,lidar,23.0216,-3.9557,1.72136,,,,,23.203,-3.99479,-6.14287,-0.114955,-0.372044
car2,0.266666,0,radar,,,,23.4169,-0.174636,-5.65057,1.49276,23.2074,-3.99305,-6.02712,-0.1123,-0.303538
car3,0.266666,0.033333,lidar,-11.8784,0.0443023,2.72324,,,,,-11.6663,-0.0438291,1.30631,0.280253,0.043998
car3,0.266666,0,radar,,,,11.5746,3.13769,-0.737812,1.97187,-11.6707,-0.0284079,1.23074,0.417674,0.131932
car1,0.3,0.033334,lidar,-8.0675,3.85276,3.14191,,,,,-8.31598,3.85078,4.84929,-0.00316423,0.624098
car1,0.3,0,radar,,,,9.73266,2.72726,-4.73411,4.73023,-8.33648,3.82188,4.85694,-0.0854248,0.257214
car2,0.3,0.033334,lidar,23.2658,-4.14724,3.65478,,,,,23.0302,-4.02241,-6.0193,-0.0589304,-0.08692
car2,0.3,0,radar,,,,23.8343,-0.139004,-6.13776,3.92728,23.0405,-4.00404,-6.06163,-0.0945643,-0.25392
car3,0.3,0.033334,lidar,-11.4008,-0.147237,2.82523,,,,,-11.6127,-0.0484175,1.22542,0.258735,0.0718392
car3,0.3,0,radar,,,,12.1557,3.17478,-1.22649,4.3707,-11.6227,-0.0514777,1.25415,0.231161,0.0404473
car1,0.333333,0.033333,lidar,-7.95401,3.91857,2.24967,,,,,-8.14508,3.84417,4.93323,-0.0259493,0.372254
car1,0.333333,0,radar,,,,9.30684,2.66714,-4.62444,2.38908,-8.14298,3.85632,4.97529,-0.0282876,0.292146
car2,0.333333,0.033333,lidar,23.0127,-4.08143,1.49817,,,,,22.8547,-4.01156,-6.05323,-0.0715815,-0.146825
car2,0.333333,0,radar,,,,23.3614,-0.192675,-6.04387,0.734805,22.8554,-4.01721,-6.07844,-0.0678837,-0.147627
car3,0.333333,0.033333,lidar,-11.4207,-0.0814259,1.15022,,,,,-11.5701,-0.0525708,1.26253,0.18297,0.016205
car3,0.333333,0,radar,,,,11.8465,3.12259,-1.13412,1.87154,-11.5765,-0.0519355,1.25708,0.187171,0.0184678
car1,0.366666,0.033333,lidar,-8.02984,3.90665,0.218899,,,,,-7.98122,3.8614,4.97845,-0.00969527,0.317914
car1,0.366666,0,radar,,,,8.97925,2.64891,-4.59767,2.18179,-7.97269,3.87739,5.03367,-0.00380791,0.273425
car2,0.366666,0.033333,lidar,22.5702,-4.09335,0.48689,,,,,22.643,-4.04095,-6.10518,-0.0248447,0.0110156
car2,0.366666,0,radar,,,,22.9862,-0.204217,-6.03371,0.873688,22.64,-4.04855,-6.12786,-0.0183073,0.0220832
car3,0.366666,0.033333,lidar,-11.6298,-0.0933533,0.416541,,,,,-11.5469,-0.0566204,1.234,0.140555,-0.00590797
car3,0.366666,0,radar,,,,11.635,3.11255,-1.12554,1.14863,-11.5489,-0.0561042,1.2309,0.143148,-0.00379778
car1,0.4,0.033334,lidar,-7.84013,4.06325,1.28658,,,,,-7.79954,3.91436,5.08458,0.0483977,0.392328
car1,0.4,0,radar,,,,8.8691,2.63285,-4.22684,2.259,-7.79039,3.94602,5.12254,0.0964346,0.554921
car2,0.4,0.033334,lidar,22.3932,-3.93675,0.435525,,,,,22.4391,-4.00812,-6.11387,-0.0615129,-0.119614
car2,0.4,0,radar,,,,22.8279,-0.213333,-5.68038,2.30914,22.4427,-4.02981,-6.03733,-0.0281646,0.0134067
car3,0.4,0.033334,lidar,-11.5735,0.0632456,0.573248,,,,,-11.5169,-0.019792,1.2483,0.253433,0.072395
car3,0.4,0,radar,,,,11.6402,3.10497,-0.773813,2.16925,-11.5267,-0.0127574,1.15952,0.306479,0.177512
car1,0.433333,0.033333,lidar,-7.64858,4.03385,0.209118,,,,,-7.62076,3.97683,5.13962,0.128541,0.59198
car1,0.433333,0,radar,,,,9.07581,2.64513,-3.85875,3.22607,-7.62335,4.00649,5.1468,0.183963,0.815097
car2,0.433333,0.033333,lidar,22.2181,-3.96615,0.129601,,,,,22.244,-4.00472,-6.03033,-0.0506108,-0.0584512
car2,0.433333,0,radar,,,,22.9859,-0.193846,-5.33074,4.51047,22.2599,-4.0278,-5.8768,-0.0110506,0.105674
car3,0.433333,0.033333,lidar,-11.5153,0.0338535,0.0609809,,,,,-11.4944,0.00803469,1.16482,0.343914,0.202897
car3,0.433333,0,radar,,,,11.9617,3.12601,-0.425823,5.99494,-11.5158,0.0234097,1.01831,0.457388,0.440401
car1,0.466666,0.033333,lidar,-7.49387,3.93136,0.471625,,,,,-7.46491,4.01854,5.09792,0.18827,0.761099
car1,0.466666,0,radar,,,,8.26297,2.7202,-3.87741,6.04455,-7.47898,3.9862,5.01352,0.164524,0.735135
car2,0.466666,0.033333,lidar,22.0061,-4.06864,0.187771,,,,,22.0592,-4.04366,-5.89318,0.0124055,0.164818
car2,0.466666,0,radar,,,,22.1236,-0.111288,-5.36886,7.51868,22.0632,-4.03379,-5.79765,0.0149689,0.203609
car3,0.466666,0.033333,lidar,-11.4939,-0.0686399,0.390669,,,,,-11.4876,0.0129711,0.991143,0.387218,0.366918
car3,0.466666,0,radar,,,,11.263,3.21016,-0.465643,2.97622,-11.4918,0.0186839,0.901207,0.44013,0.500699
car1,0.5,0.033334,lidar,-7.26656,3.64612,5.20567,,,,,-7.32771,3.9548,4.8934,0.132203,0.60492
car1,0.5,0,radar,,,,8.51295,2.66923,-5.0859,10.4941,-7.32698,3.90489,4.96444,0.0196243,0.160357
car2,0.5,0.033334,lidar,21.8668,-4.35388,2.95443,,,,,21.8585,-4.14356,-5.86459,0.136718,0.533114
car2,0.5,0,radar,,,,22.3236,-0.154483,-6.58327,8.62776,21.8543,-4.05324,-6.01775,-0.0118435,0.00385863
car3,0.5,0.033334,lidar,-11.3999,-0.353877,5.29799,,,,,-11.4603,-0.055272,0.810902,0.170648,0.221767
car3,0.5,0,radar,,,,11.6263,3.16858,-1.74831,9.04258,-11.4437,-0.0318384,1.10792,0.241202,0.283281
car1,0.533333,0.033333,lidar,-7.33188,4.133,3.17937,,,,,-7.1673,3.93833,4.99677,0.0507354,0.223133
car1,0.533333,0,radar,,,,8.00629,2.6189,-4.37021,0.906991,-7.15776,3.9429,5.04789,0.049386,0.202018
car2,0.533333,0.033333,lidar,21.4342,-3.867,3.20543,,,,,21.6455,-4.0053,-6.00789,-0.0559362,-0.114676
car2,0.533333,0,radar,,,,21.7666,-0.196697,-5.87489,0.895025,21.6416,-4.0091,-6.00335,-0.0514579,-0.102088
car3,0.533333,0.033333,lidar,-11.5969,0.133596,2.27447,,,,,-11.4242,0.012823,1.11919,0.373904,0.430434
car3,0.533333,0,radar,,,,11.2305,3.12795,-1.10785,1.49153,-11.4182,0.00968765,1.15058,0.348799,0.37081
car1,0.566666,0.033333,lidar,-6.84173,3.94509,0.893628,,,,,-6.97634,3.95891,5.08957,0.0641142,0.21912
car1,0.566666,0,radar,,,,7.91342,2.60029,-3.69174,2.91474,-6.97224,3.98878,5.06413,0.117112,0.398209
car2,0.566666,0.033333,lidar,21.5566,-4.05491,0.651245,,,,,21.4494,-4.01091,-5.9972,-0.0437405,-0.0728487
car2,0.566666,0,radar,,,,21.6232,-0.206839,-5.20523,4.90824,21.4589,-4.02408,-5.82075,-0.0244623,-0.00856349
car3,0.566666,0.033333,lidar,-11.2368,-0.0530126,1.09533,,,,,-11.3735,0.00585479,1.14971,0.299921,0.289769
car3,0.566666,0,radar,,,,11.246,3.11937,-0.505653,3.44911,-11.3831,0.00903246,1.01567,0.350215,0.436368
car1,0.6,0.033334,lidar,-6.66134,4.13847,1.3505,,,,,-6.78457,4.04008,5.15603,0.160329,0.467331
car1,0.6,0,radar,,,,8.17154,2.64165,-4.13851,2.50326,-6.79882,4.01436,5.10616,0.125279,0.367127
car2,0.6,0.033334,lidar,21.3687,-3.86153,1.14761,,,,,21.2805,-3.96764,-5.77358,-0.0756506,-0.13706
car2,0.6,0,radar,,,,21.8305,-0.156632,-5.66242,1.21828,21.2861,-3.95866,-5.75003,-0.0845288,-0.159051
car3,0.6,0.033334,lidar,-11.1848,0.142497,1.69644,,,,,-11.3421,0.0462797,1.06165,0.437925,0.530032
car3,0.6,0,radar,,,,11.6099,3.17109,-1.02968,1.98076,-11.3437,0.0433698,1.08242,0.416781,0.474529
car1,0.633333,0.033333,lidar,-6.74741,4.14583,1.0483,,,,,-6.63602,4.04862,5.11079,0.146896,0.388893
car1,0.633333,0,radar,,,,7.44803,2.56628,-4.25199,2.87058,-6.62271,4.04454,5.18093,0.129319,0.32099
car2,0.633333,0.033333,lidar,20.9137,-3.85417,1.67252,,,,,21.0863,-3.92381,-5.76346,-0.106197,-0.199212
car2,0.633333,0,radar,,,,21.0558,-0.222744,-5.78806,3.35341,21.0763,-3.93617,-5.79917,-0.0937779,-0.169162
car3,0.633333,0.033333,lidar,-11.3976,0.152948,0.610812,,,,,-11.3187,0.0784943,1.09656,0.500101,0.572268
car3,0.633333,0,radar,,,,10.9895,3.10644,-1.22134,2.86481,-11.3066,0.0694873,1.1649,0.428998,0.398402
car1,0.666666,0.033333,lidar,-6.51462,3.85614,1.7721,,,,,-6.46941,4.03093,5.08241,0.107713,0.251391
car1,0.666666,0,radar,,,,7.48951,2.61558,-4.2197,1.57105,-6.47505,4.00676,5.06466,0.0793183,0.176889
car2,0.666666,0.033333,lidar,20.777,-4.14386,1.99694,,,,,20.8677,-3.98835,-5.84364,-0.033437,-0.0138166
car2,0.666666,0,radar,,,,21.0456,-0.163776,-5.76981,1.1257,20.8659,-3.97874,-5.84866,-0.0422146,-0.0347791
car3,0.666666,0.033333,lidar,-11.29,-0.132551,1.69227,,,,,-11.274,0.0404214,1.10238,0.301876,0.192003
car3,0.666666,0,radar,,,,11.1315,3.1668,-1.26809,1.83435,-11.2658,0.0413736,1.1785,0.289258,0.154891
car1,0.7,0.033334,lidar,-6.19468,4.05223,0.527728,,,,,-6.29458,4.03202,5.11223,0.0954137,0.198324
car1,0.7,0,radar,,,,7.32158,2.59145,-4.22646,0.992269,-6.29689,4.014,5.11182,0.0738828,0.142437
car2,0.7,0.033334,lidar,20.727,-3.94777,0.136776,,,,,20.6769,-3.96183,-5.83739,-0.0515556,-0.0532915
car2,0.7,0,radar,,,,20.8255,-0.17778,-5.79264,0.717938,20.6735,-3.95676,-5.84912,-0.0559605,-0.0635851
car3,0.7,0.033334,lidar,-11.0937,0.0689691,0.782125,,,,,-11.2212,0.0561399,1.19827,0.298246,0.159448
car3,0.7,0,radar,,,,11.0614,3.15411,-1.35466,1.85792,-11.2128,0.0552767,1.27049,0.277289,0.104859
car1,0.733333,0.033333,lidar,-5.99443,4.12674,1.01548,,,,,-6.10885,4.04994,5.19071,0.0984283,0.183456
car1,0.733333,0,radar,,,,7.04402,2.56144,-4.35159,1.79456,-6.10485,4.03295,5.22667,0.0751971,0.120953
car2,0.733333,0.033333,lidar,20.5567,-3.87326,0.393293,,,,,20.488,-3.92234,-5.82811,-0.0789216,-0.109053
car2,0.733333,0,radar,,,,20.4952,-0.197197,-5.93603,1.71977,20.4787,-3.92288,-5.88268,-0.0782999,-0.108553
car3,0.733333,0.033333,lidar,-11.0156,0.150306,1.28696,,,,,-11.1641,0.0849901,1.31006,0.329965,0.183808
car3,0.733333,0,radar,,,,10.879,3.13591,-1.56027,2.99949,-11.1511,0.0794412,1.40643,0.279275,0.0611965
car1,0.766666,0.033333,lidar,-6.27938,4.09451,5.01469,,,,,-5.96326,4.0346,5.12891,0.0665761,0.0947983
car1,0.766666,0,radar,,,,7.18988,2.54995,-4.25133,0.397093,-5.9621,4.02652,5.15675,0.054909,0.063956
car2,0.766666,0.033333,lidar,19.9006,-3.90549,6.07311,,,,,20.257,-3.92195,-5.93859,-0.067505,-0.0781385
car2,0.766666,0,radar,,,,20.5876,-0.197592,-5.8564,0.0693116,20.2563,-3.9241,-5.93639,-0.0655633,-0.0739327
car3,0.766666,0.033333,lidar,-11.4213,0.126443,4.11505,,,,,-11.1283,0.100677,1.37858,0.317516,0.120618
car3,0.766666,0,radar,,,,11.1173,3.13662,-1.54102,1.69446,-11.1214,0.0963132,1.44873,0.282332,0.0358593
car1,0.8,0.033334,lidar,-5.74719,3.96719,0.272875,,,,,-5.79031,4.02868,5.14761,0.0512891,0.0528185
car1,0.8,0,radar,,,,6.88856,2.50107,-4.57478,3.64022,-5.77237,4.02815,5.28224,0.0405596,0.0168974
car2,0.8,0.033334,lidar,20.0611,-4.03281,0.480977,,,,,20.0549,-3.94401,-5.94973,-0.0412573,-0.0195851
car2,0.8,0,radar,,,,20.2322,-0.234841,-6.20303,3.19491,20.0428,-3.95057,-6.05215,-0.037457,-0.0147107
car3,0.8,0.033334,lidar,-11.0084,0.00919354,0.544718,,,,,-11.0728,0.0866839,1.42928,0.210476,-0.0860625
car3,0.8,0,radar,,,,10.9057,3.10035,-1.94587,4.13009,-11.0567,0.0893957,1.59971,0.196122,-0.127412
car1,0.833333,0.033333,lidar,-5.3772,4.07794,1.95052,,,,,-5.57247,4.05394,5.36826,0.0571843,0.0484605
car1,0.833333,0,radar,,,,6.59219,2.46694,-4.22343,3.17671,-5.55264,4.07034,5.45595,0.0690827,0.0690802
car2,0.833333,0.033333,lidar,20.0589,-3.92206,1.94894,,,,,19.8576,-3.9293,-6.01774,-0.0498657,-0.0381502
car2,0.833333,0,radar,,,,19.8809,-0.256773,-5.87763,5.59278,19.8498,-3.94893,-6.02154,-0.0337243,-0.00606498
car3,0.833333,0.033333,lidar,-10.7563,0.131889,2.64408,,,,,-10.9909,0.107444,1.63778,0.205909,-0.101888
car3,0.833333,0,radar,,,,10.6963,3.07926,-1.67618,1.98971,-10.9834,0.106224,1.67986,0.194438,-0.126304
car1,0.866666,0.033333,lidar,-5.42474,4.10494,0.136612,,,,,-5.37567,4.08351,5.44536,0.0710431,0.0682285
car1,0.866666,0,radar,,,,7.21019,2.46927,-4.00657,2.83782,-5.37318,4.10084,5.46715,0.0845159,0.0941666
car2,0.866666,0.033333,lidar,19.6386,-3.89506,0.0801921,,,,,19.6507,-3.93041,-6.0177,-0.0428412,-0.0229545
car2,0.866666,0,radar,,,,20.4431,-0.241654,-5.68973,4.32051,19.6585,-3.94929,-5.95343,-0.0281107,0.00624108
car3,0.866666,0.033333,lidar,-10.9206,0.172875,0.107455,,,,,-10.9301,0.131138,1.69457,0.229441,-0.0598576
car3,0.866666,0,radar,,,,11.3985,3.09506,-1.54103,3.65017,-10.9378,0.150602,1.69371,0.28895,0.0409145
car1,0.9,0.033334,lidar,-5.32213,3.92496,1.97357,,,,,-5.21511,4.0838,5.36401,0.063017,0.0494222
car1,0.9,0,radar,,,,6.51124,2.46471,-4.43572,1.91025,-5.20667,4.07417,5.44634,0.0483731,0.0132801
car2,0.9,0.033334,lidar,19.3679,-4.07504,0.888838,,,,,19.4496,-3.98038,-5.9823,-0.000826381,0.0559135
car2,0.9,0,radar,,,,19.6873,-0.232801,-6.15107,2.07702,19.4397,-3.98298,-6.07087,-0.000532107,0.054124
car3,0.9,0.033334,lidar,-10.9335,0.00908543,0.932484,,,,,-10.8883,0.12839,1.65077,0.186642,-0.133675
car3,0.9,0,radar,,,,10.7809,3.10441,-2.05177,2.93264,-10.8758,0.127472,1.78285,0.168244,-0.176493
car1,0.933333,0.033333,lidar,-5.37956,3.98044,5.2477,,,,,-5.06659,4.05131,5.29724,0.0238914,-0.0317603
car1,0.933333,0,radar,,,,6.41962,2.48982,-4.26348,0.935318,-5.07194,4.03435,5.29888,0.00875744,-0.062128
car2,0.933333,0.033333,lidar,18.9365,-4.01956,3.77226,,,,,19.2162,-4.00267,-6.12064,0.0162165,0.0807643
car2,0.933333,0,radar,,,,19.5377,-0.193598,-6.01455,0.26419,19.2146,-3.99747,-6.13455,0.0123108,0.0734338
car3,0.933333,0.033333,lidar,-11.1055,0.0831569,3.51933,,,,,-10.8368,0.124498,1.73628,0.135205,-0.224156
car3,0.933333,0,radar,,,,10.7679,3.14392,-1.96079,1.75883,-10.8292,0.125709,1.81905,0.132472,-0.2317
car1,0.966666,0.033333,lidar,-4.85819,3.92698,0.534996,,,,,-4.89732,4.02405,5.28004,-0.00109936,-0.0751682
car1,0.966666,0,radar,,,,5.83953,2.45756,-4.08147,2.74243,-4.89317,4.01747,5.28204,-0.0047594,-0.0808238
car2,0.966666,0.033333,lidar,19.0835,-4.07302,0.414847,,,,,19.013,-4.01527,-6.1335,0.024605,0.0903579
car2,0.966666,0,radar,,,,18.8983,-0.211059,-5.87207,3.21251,19.007,-4.01612,-6.12427,0.0262283,0.0938943
car3,0.966666,0.033333,lidar,-10.6977,0.0508507,0.450201,,,,,-10.7662,0.112471,1.81204,0.0695544,-0.322107
car3,0.966666,0,radar,,,,10.2637,3.12654,-1.85946,3.82311,-10.7567,0.112735,1.85151,0.0671129,-0.324677
car1,1,0.033334,lidar,-4.72521,3.68115,4.37809,,,,,-4.7349,3.97502,5.18848,-0.0353486,-0.127182
car1,1,0,radar,,,,6.14523,2.45619,-3.72607,1.25122,-4.74426,3.97606,5.09673,-0.031125,-0.115471
car2,1,0.033334,lidar,18.8415,-4.31885,3.09758,,,,,18.7957,-4.09003,-6.16189,0.0738886,0.168397
car2,1,0,radar,,,,19.1434,-0.196875,-5.56032,1.35626,18.8014,-4.09344,-6.07662,0.0786771,0.179287
car3,1,0.033334,lidar,-10.6775,-0.171085,2.75784,,,,,-10.6952,0.043258,1.8104,-0.121921,-0.614367
car3,1,0,radar,,,,10.6425,3.14057,-1.62606,1.16075,-10.6969,0.036702,1.7744,-0.141783,-0.651974
car1,1.03333,0.033333,lidar,-4.74507,3.8497,1.64437,,,,,-4.5978,3.94804,5.0112,-0.0515167,-0.143294
car1,1.03333,0,radar,,,,6.38184,2.41801,-3.78367,1.54562,-4.59835,3.96063,4.99158,-0.0419851,-0.126032
car2,1.03333,0.033333,lidar,18.446,-4.1503,1.01841,,,,,18.5882,-4.12433,-6.10756,0.094137,0.194779
car2,1.03333,0,radar,,,,19.3179,-0.218704,-5.66605,0.971417,18.5944,-4.12859,-6.06841,0.0975375,0.201277
car3,1.03333,0.033333,lidar,-10.8081,0.0223642,1.18236,,,,,-10.6501,0.0267873,1.75271,-0.164532,-0.655531
car3,1.03333,0,radar,,,,10.9481,3.11851,-1.80995,2.05372,-10.6519,0.031099,1.77794,-0.150168,-0.629346
car1,1.06667,0.033333,lidar,-4.25777,4.10075,1.96348,,,,,-4.40778,3.97852,5.08094,-0.0280655,-0.0962185
car1,1.06667,0,radar,,,,6.30982,2.39276,-4.39889,4.36385,-4.40052,3.97507,5.19943,-0.0364308,-0.117272
car2,1.06667,0.033333,lidar,18.5572,-3.89925,3.15625,,,,,18.4127,-4.0888,-5.99801,0.0669769,0.14219
car2,1.06667,0,radar,,,,19.1821,-0.226771,-6.33423,4.0999,18.4048,-4.08403,-6.14613,0.0608854,0.129244
car3,1.06667,0.033333,lidar,-10.4294,0.29931,3.77218,,,,,-10.5849,0.0860484,1.79668,-0.0291148,-0.40742
car3,1.06667,0,radar,,,,10.9408,3.11013,-2.55611,7.5007,-10.5721,0.0875145,2.00933,-0.0251071,-0.404698
car1,1.1,0.033334,lidar,-4.25189,3.80831,1.02379,,,,,-4.23716,3.94978,5.15611,-0.0527351,-0.136679
car1,1.1,0,radar,,,,6.3217,2.37678,-3.75838,3.49913,-4.23883,3.96547,5.13501,-0.0416062,-0.117593
car2,1.1,0.033334,lidar,18.1864,-4.19169,0.316823,,,,,18.1965,-4.11787,-6.16491,0.0776003,0.148465
car2,1.1,0,radar,,,,19.1283,-0.224677,-5.75192,2.54222,18.2054,-4.12204,-6.12258,0.080428,0.153459
car3,1.1,0.033334,lidar,-10.5302,0.0337569,0.114082,,,,,-10.5079,0.0731915,2.00694,-0.0646287,-0.444837
car3,1.1,0,radar,,,,11.013,3.11182,-2.05158,3.82312,-10.5132,0.0738954,2.01872,-0.0618066,-0.441396
car1,1.13333,0.033333,lidar,-3.93181,3.87677,1.04679,,,,,-4.05777,3.9554,5.16041,-0.0459192,-0.117431
car1,1.13333,0,radar,,,,5.27615,2.4034,-3.34805,5.16963,-4.07225,3.94989,5.02062,-0.0446146,-0.108756
car2,1.13333,0.033333,lidar,18.1293,-4.12323,0.672352,,,,,18.0113,-4.13158,-6.0991,0.0809723,0.146465
car2,1.13333,0,radar,,,,18.015,-0.179039,-5.40546,6.13683,18.016,-4.12249,-5.99192,0.0780055,0.144327
car3,1.13333,0.033333,lidar,-10.3148,0.130098,0.859017,,,,,-10.4393,0.0836574,2.03407,-0.0472249,-0.395775
car3,1.13333,0,radar,,,,10.023,3.15697,-1.78269,3.36124,-10.4382,0.0822591,1.9843,-0.0511723,-0.400705
car1,1.16667,0.033333,lidar,-4.01033,4.01602,0.687158,,,,,-3.91274,3.94548,5.00246,-0.0473517,-0.108028
car1,1.16667,0,radar,,,,5.93044,2.42214,-3.52877,6.62912,-3.94655,3.92447,4.86243,-0.0618328,-0.129113
