name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car2,0.333333,0.033333,lidar,23.0127,-4.08143,0.0774054,,,,,23.0475,-4.08571,-5.19904,0.0447947,0.0707181
car3,0.333333,0.033333,lidar,-11.4207,-0.0814259,1.71224,,,,,-11.5859,-0.0780554,1.14149,0.0431092,0.0121885
car1,0.366666,0.033333,lidar,-8.02984,3.90665,0.0574401,,,,,-8.05631,3.89341,4.76584,-0.108414,-0.135022
car2,0.366666,0.033333,lidar,22.5702,-4.09335,3.04383,,,,,22.7922,-4.09473,-5.55927,0.0520397,0.0610696
car3,0.366666,0.033333,lidar,-11.6298,-0.0933533,0.154112,,,,,-11.5813,-0.081113,1.06639,0.00904035,0.00281076
car1,0.4,0.033334,lidar,-7.84013,4.06325,0.979191,,,,,-7.88503,3.96027,4.84902,0.0195853,0.0323599
car2,0.4,0.033334,lidar,22.3932,-3.93675,2.23114,,,,,22.5518,-4.03066,-5.80292,-0.0424366,-0.107132
car3,0.4,0.033334,lidar,-11.5735,0.0632456,0.661011,,,,,-11.5621,-0.0387211,1.05142,0.334921,0.106112
car1,0.433333,0.033333,lidar,-7.64858,4.03385,0.327173,,,,,-7.70631,3.9933,4.93113,0.0634612,0.107677
car2,0.433333,0.033333,lidar,22.2181,-3.96615,0.759725,,,,,22.3244,-3.99897,-5.94895,-0.0741239,-0.171007
car3,0.433333,0.033333,lidar,-11.5153,0.0338535,0.145194,,,,,-11.5327,-0.010965,1.07664,0.46885,0.15136
car1,0.466666,0.033333,lidar,-7.49387,3.93136,0.228268,,,,,-7.53236,3.97497,4.97501,0.0271728,0.0216892
car2,0.466666,0.033333,lidar,22.0061,-4.06864,0.693124,,,,,22.0982,-4.01869,-6.06105,-0.0358336,-0.048602
car3,0.466666,0.033333,lidar,-11.4939,-0.0686399,0.158747,,,,,-11.503,-0.0197424,1.07851,0.337736,0.0974457
car1,0.5,0.033334,lidar,-7.26656,3.64612,3.39419,,,,,-7.34411,3.85133,5.05228,-0.14561,-0.423294
car2,0.5,0.033334,lidar,21.8668,-4.35388,3.16771,,,,,21.8895,-4.14789,-6.08042,0.13004,0.466137
car3,0.5,0.033334,lidar,-11.3999,-0.353877,3.81947,,,,,-11.4496,-0.114942,1.08094,-0.253658,-0.169847
car1,0.533333,0.033333,lidar,-7.33188,4.133,3.42215,,,,,-7.21394,3.94036,4.92757,-0.00622508,0.0098708
car2,0.533333,0.033333,lidar,21.4342,-3.867,4.78946,,,,,21.6302,-4.05293,-6.28724,-0.00602482,-0.0287372
car3,0.533333,0.033333,lidar,-11.5969,0.133596,3.10027,,,,,-11.462,-0.0451436,0.97489,0.145881,0.0341619
car1,0.566666,0.033333,lidar,-6.84173,3.94509,1.52371,,,,,-7.00448,3.9423,5.08829,-0.00125239,0.0235151
car2,0.566666,0.033333,lidar,21.5566,-4.05491,0.608411,,,,,21.4538,-4.05312,-6.1842,-0.00520812,-0.0224518
car3,0.566666,0.033333,lidar,-11.2368,-0.0530126,1.34695,,,,,-11.3904,-0.0462885,1.1128,0.103445,0.0102416
car1,0.6,0.033334,lidar,-6.66134,4.13847,2.14841,,,,,-6.79814,4.01502,5.21208,0.0991215,0.324251
car2,0.6,0.033334,lidar,21.3687,-3.86153,1.45826,,,,,21.2766,-3.97659,-6.09329,-0.0971758,-0.31808
car3,0.6,0.033334,lidar,-11.1848,0.142497,2.16487,,,,,-11.3218,0.00692441,1.24816,0.299121,0.143711
car1,0.633333,0.033333,lidar,-6.74741,4.14583,0.849562,,,,,-6.65418,4.07527,5.12746,0.168531,0.503727
car2,0.633333,0.033333,lidar,20.9137,-3.85417,1.21878,,,,,21.0422,-3.91734,-6.20847,-0.15194,-0.454655
car3,0.633333,0.033333,lidar,-11.3976,0.152948,1.01216,,,,,-11.3104,0.056535,1.18925,0.463899,0.27201
car1,0.666666,0.033333,lidar,-6.51462,3.85614,1.77127,,,,,-6.49073,4.01384,5.10643,0.0652035,0.15192
car2,0.666666,0.033333,lidar,20.777,-4.14386,1.952,,,,,20.8231,-3.9855,-6.24694,-0.0508844,-0.102716
car3,0.666666,0.033333,lidar,-11.29,-0.132551,1.39606,,,,,-11.2771,0.0192838,1.15062,0.277682,0.0977022
car1,0.7,0.033334,lidar,-6.19468,4.05223,0.605309,,,,,-6.29676,4.03334,5.19109,0.07811,0.170873
car2,0.7,0.033334,lidar,20.727,-3.94777,0.440161,,,,,20.6405,-3.96304,-6.17483,-0.0688653,-0.146257
car3,0.7,0.033334,lidar,-11.0937,0.0689691,0.842483,,,,,-11.2127,0.0374054,1.24955,0.288311,0.0979714
car1,0.733333,0.033333,lidar,-5.99443,4.12674,0.80794,,,,,-6.10043,4.074,5.27754,0.114623,0.252387
car2,0.733333,0.033333,lidar,20.5567,-3.87326,0.653947,,,,,20.4625,-3.91903,-6.09954,-0.10671,-0.238469
car3,0.733333,0.033333,lidar,-11.0156,0.150306,1.26449,,,,,-11.1442,0.072027,1.36345,0.346105,0.153211
car1,0.766666,0.033333,lidar,-6.27938,4.09451,4.38859,,,,,-5.99868,4.1,5.05665,0.137239,0.295701
car2,0.766666,0.033333,lidar,19.9006,-3.90549,4.62599,,,,,20.1886,-3.90497,-6.32805,-0.100446,-0.197842
car3,0.766666,0.033333,lidar,-11.4213,0.126443,3.61833,,,,,-11.168,0.101282,1.17837,0.446937,0.290004
car1,0.8,0.033334,lidar,-5.74719,3.96719,0.957447,,,,,-5.81355,4.06831,5.10244,0.0810572,0.128814
car2,0.8,0.033334,lidar,20.0611,-4.03281,0.891021,,,,,19.9943,-3.93492,-6.27103,-0.0583584,-0.0759371
car3,0.8,0.033334,lidar,-11.0084,0.00919354,0.945786,,,,,-11.1078,0.0898366,1.23275,0.34797,0.135074
car1,0.833333,0.033333,lidar,-5.3772,4.07794,2.56474,,,,,-5.59233,4.07681,5.26632,0.073456,0.0974583
car2,0.833333,0.033333,lidar,20.0589,-3.92206,2.63731,,,,,19.8408,-3.91895,-6.10349,-0.0681003,-0.0944654
car3,0.833333,0.033333,lidar,-10.7563,0.131889,3.5696,,,,,-11.0092,0.105743,1.42256,0.303446,0.0501308
car1,0.866666,0.033333,lidar,-5.42474,4.10494,0.0080079,,,,,-5.42,4.09492,5.26335,0.0821997,0.110158
car2,0.866666,0.033333,lidar,19.6386,-3.89506,0.00285804,,,,,19.6389,-3.90161,-6.10411,-0.0741301,-0.101089
car3,0.866666,0.033333,lidar,-10.9206,0.172875,0.174059,,,,,-10.9578,0.131365,1.45913,0.33354,0.0929947
car1,0.9,0.033334,lidar,-5.32213,3.92496,1.24872,,,,,-5.25878,4.05115,5.20791,0.0275909,-0.0182799
car2,0.9,0.033334,lidar,19.3679,-4.07504,1.23488,,,,,19.4216,-3.94752,-6.13728,-0.0243745,0.016049
car3,0.9,0.033334,lidar,-10.9335,0.00908543,0.656642,,,,,-10.9156,0.113943,1.4216,0.242945,-0.0586989
car1,0.933333,0.033333,lidar,-5.37956,3.98044,3.27693,,,,,-5.14224,4.03516,5.02784,0.0109629,-0.0516681
car2,0.933333,0.033333,lidar,18.9365,-4.01956,3.0029,,,,,19.1628,-3.96877,-6.30409,0.000499155,0.06758
car3,0.933333,0.033333,lidar,-11.1055,0.0831569,2.02597,,,,,-10.9169,0.11848,1.27838,0.261797,-0.0232366
car1,0.966666,0.033333,lidar,-4.85819,3.92698,0.860734,,,,,-4.95217,4.00289,5.09398,-0.0242448,-0.119956
car2,0.966666,0.033333,lidar,19.0835,-4.07302,0.947928,,,,,18.9779,-3.9999,-6.22222,0.0259814,0.114921
car3,0.966666,0.033333,lidar,-10.6977,0.0508507,1.3458,,,,,-10.8412,0.108117,1.36869,0.170665,-0.174711
car1,1,0.033334,lidar,-4.72521,3.68115,3.28087,,,,,-4.77063,3.90548,5.11929,-0.11361,-0.287387
car2,1,0.033334,lidar,18.8415,-4.31885,3.25862,,,,,18.7836,-4.09772,-6.1723,0.099153,0.250769
car3,1,0.033334,lidar,-10.6775,-0.171085,3.27564,,,,,-10.771,0.0467559,1.39195,-0.0523008,-0.541976
car1,1.03333,0.033333,lidar,-4.74507,3.8497,0.778716,,,,,-4.62913,3.87545,5.03298,-0.131573,-0.303684
car2,1.03333,0.033333,lidar,18.446,-4.1503,0.672081,,,,,18.554,-4.12791,-6.25226,0.114319,0.263243
car3,1.03333,0.033333,lidar,-10.8081,0.0223642,0.256533,,,,,-10.7419,0.0397785,1.34138,-0.0735296,-0.550186
car1,1.06667,0.033333,lidar,-4.25777,4.10075,3.50231,,,,,-4.42408,3.92105,5.15493,-0.082941,-0.195642
car2,1.06667,0.033333,lidar,18.5572,-3.89925,3.64892,,,,,18.3871,-4.08261,-6.12478,0.0741565,0.174727
car3,1.06667,0.033333,lidar,-10.4294,0.29931,5.03011,,,,,-10.6499,0.0949948,1.52558,0.0557971,-0.289043
car1,1.1,0.033334,lidar,-4.25189,3.80831,0.312675,,,,,-4.2534,3.88007,5.15724,-0.111122,-0.233861
car2,1.1,0.033334,lidar,18.1864,-4.19169,0.283564,,,,,18.1847,-4.12342,-6.12461,0.0971211,0.204955
car3,1.1,0.033334,lidar,-10.5302,0.0337569,0.316012,,,,,-10.5872,0.0820812,1.56229,-0.00261858,-0.36816
car1,1.13333,0.033333,lidar,-3.93181,3.87677,0.832641,,,,,-4.05434,3.86519,5.24765,-0.114158,-0.225198
car2,1.13333,0.033333,lidar,18.1293,-4.12323,0.795526,,,,,18.01,-4.13893,-6.03575,0.101398,0.200992
car3,1.13333,0.033333,lidar,-10.3148,0.130098,1.86272,,,,,-10.4951,0.0920491,1.69831,0.00202124,-0.331836
car1,1.16667,0.033333,lidar,-4.01033,4.01602,1.58024,,,,,-3.905,3.88794,5.16465,-0.0893291,-0.172003
car2,1.16667,0.033333,lidar,17.673,-3.98398,1.6983,,,,,17.7835,-4.11491,-6.11295,0.0784074,0.151442
car3,1.16667,0.033333,lidar,-10.4959,0.298223,1.53738,,,,,-10.4518,0.142447,1.67651,0.12902,-0.107325
car1,1.2,0.033334,lidar,-3.94747,3.99196,2.12814,,,,,-3.77414,3.90113,5.03226,-0.0752825,-0.140689
car2,1.2,0.033334,lidar,17.3575,-4.00804,2.295,,,,,17.5379,-4.10019,-6.24293,0.0625772,0.11737
car3,1.2,0.033334,lidar,-10.5335,0.304044,1.45446,,,,,-10.4245,0.188006,1.60454,0.23141,0.0602346
car1,1.23333,0.033333,lidar,-3.69441,4.17369,3.0286,,,,,-3.62284,3.95687,4.96934,-0.0308557,-0.0640042
car2,1.23333,0.033333,lidar,17.2317,-3.82631,3.12611,,,,,17.3109,-4.04391,-6.29273,0.0237377,0.0500564
car3,1.23333,0.033333,lidar,-10.379,0.516643,3.37613,,,,,-10.3768,0.276781,1.62549,0.426472,0.364537
car1,1.26667,0.033333,lidar,-3.36461,4.06343,0.734047,,,,,-3.43961,3.97811,5.02147,-0.0134489,-0.0341666
car2,1.26667,0.033333,lidar,17.182,-3.93657,0.66496,,,,,17.1165,-4.02265,-6.24104,0.0104006,0.0270757
car3,1.26667,0.033333,lidar,-10.1456,0.438246,1.88665,,,,,-10.2953,0.330407,1.74876,0.501764,0.461957
car1,1.3,0.033334,lidar,-3.10433,4.01831,1.07919,,,,,-3.24046,3.9859,5.12132,-0.00638102,-0.0219492
car2,1.3,0.033334,lidar,17.0623,-3.98169,0.913768,,,,,16.9379,-4.01522,-6.14773,0.00657668,0.0199873
car3,1.3,0.033334,lidar,-9.97978,0.425996,2.71887,,,,,-10.1959,0.371015,1.91262,0.521829,0.466775
car1,1.33333,0.033333,lidar,-3.06717,3.81375,1.00905,,,,,-3.06984,3.94647,5.1271,-0.0328306,-0.0592723
car2,1.33333,0.033333,lidar,16.7189,-4.18625,0.997752,,,,,16.7308,-4.0549,-6.15986,0.0284919,0.0512157
car3,1.33333,0.033333,lidar,-10.035,0.255288,1.12871,,,,,-10.1194,0.366415,1.94792,0.444929,0.329001
car1,1.36667,0.033333,lidar,-2.60786,3.99481,3.15668,,,,,-2.84379,3.95306,5.30095,-0.0250488,-0.0455861
car2,1.36667,0.033333,lidar,16.7971,-4.00519,2.75924,,,,,16.5773,-4.04902,-5.99575,0.0248341,0.0433357
car3,1.36667,0.033333,lidar,-9.66606,0.471203,5.87592,,,,,-9.9871,0.405752,2.1878,0.432052,0.288496
car1,1.4,0.033334,lidar,-2.69249,3.91991,0.0509802,,,,,-2.67224,3.94229,5.28652,-0.0306626,-0.0512706
car2,1.4,0.033334,lidar,16.3308,-4.08009,0.10284,,,,,16.3689,-4.05964,-6.02443,0.0290462,0.0472857
car3,1.4,0.033334,lidar,-9.839,0.432162,0.247997,,,,,-9.90597,0.433536,2.23417,0.426196,0.265313
car1,1.43333,0.033333,lidar,-2.13526,3.98617,4.77677,,,,,-2.42762,3.9477,5.50231,-0.0238505,-0.0399169
car2,1.43333,0.033333,lidar,16.5059,-4.01383,4.1956,,,,,16.2325,-4.05509,-5.82074,0.0262901,0.0410142
car3,1.43333,0.033333,lidar,-9.36804,0.535261,8.17129,,,,,-9.7485,0.471742,2.5156,0.389306,0.195418
car1,1.46667,0.033333,lidar,-2.546,3.98044,3.32114,,,,,-2.30182,3.95071,5.32053,-0.0219194,-0.0352524
car2,1.46667,0.033333,lidar,15.7123,-4.01956,3.89231,,,,,15.9766,-4.05176,-6.01592,0.0221891,0.0337269
car3,1.46667,0.033333,lidar,-9.86303,0.567378,1.41369,,,,,-9.71122,0.523158,2.42136,0.454443,0.277811
car1,1.5,0.033334,lidar,-2.22017,3.84311,0.705831,,,,,-2.14297,3.92527,5.26528,-0.0361538,-0.0524942
car2,1.5,0.033334,lidar,15.6548,-4.15689,0.891413,,,,,15.7533,-4.07641,-6.09072,0.0331217,0.0471346
car3,1.5,0.033334,lidar,-9.6194,0.468883,0.281277,,,,,-9.63379,0.536283,2.41294,0.424462,0.224809
car1,1.53333,0.033333,lidar,-2.22751,3.84998,2.59471,,,,,-2.01722,3.90471,5.11083,-0.0470167,-0.0642101
car2,1.53333,0.033333,lidar,15.2636,-4.15002,3.12341,,,,,15.496,-4.09635,-6.26423,0.0403615,0.0549395
car3,1.53333,0.033333,lidar,-9.7069,0.515584,0.865874,,,,,-9.58916,0.559501,2.3193,0.434205,0.22877
car1,1.56667,0.033333,lidar,-1.92076,3.93171,0.238749,,,,,-1.86121,3.90344,5.06594,-0.0455023,-0.0594383
car2,1.56667,0.033333,lidar,15.1859,-4.06829,0.420072,,,,,15.2682,-4.09778,-6.32447,0.0383739,0.049889
car3,1.56667,0.033333,lidar,-9.47828,0.638149,0.137748,,,,,-9.5125,0.601887,2.35316,0.45176,0.241447
car1,1.6,0.033334,lidar,-1.45415,4.3597,9.77526,,,,,-1.64731,3.98509,5.19796,0.00352243,0.00560492
car2,1.6,0.033334,lidar,15.2675,-3.6403,9.36199,,,,,15.0976,-4.01603,-6.18863,-0.00272562,-0.00702031
car3,1.6,0.033334,lidar,-9.08775,1.10797,12.3985,,,,,-9.38055,0.737047,2.66151,0.562007,0.370504
car1,1.63333,0.033333,lidar,-1.28113,3.98203,1.34266,,,,,-1.43753,3.98501,5.31385,0.00393928,0.00577206
car2,1.63333,0.033333,lidar,15.055,-4.01797,0.962901,,,,,14.9225,-4.01593,-6.09057,-0.00232827,-0.00626866
car3,1.63333,0.033333,lidar,-8.98879,0.773116,3.5962,,,,,-9.24344,0.776525,2.83252,0.526511,0.309432
car1,1.66667,0.033333,lidar,-1.25225,4.03263,0.0819865,,,,,-1.25899,3.99449,5.31812,0.00890646,0.0117778
car2,1.66667,0.033333,lidar,14.6977,-3.96737,0.100699,,,,,14.7155,-4.00642,-6.10304,-0.00682228,-0.0118984
car3,1.66667,0.033333,lidar,-9.03192,0.86753,0.683181,,,,,-9.1375,0.831486,2.91479,0.531143,0.302085
car1,1.7,0.033334,lidar,-0.827833,3.83139,3.30686,,,,,-1.03362,3.96571,5.47249,-0.00643642,-0.00810614
car2,1.7,0.033334,lidar,14.7355,-4.16861,2.76455,,,,,14.5546,-4.03525,-5.97086,0.00721995,0.00693842
car3,1.7,0.033334,lidar,-8.67748,0.711109,5.96565,,,,,-8.97689,0.836876,3.07242,0.445666,0.184744
car1,1.73333,0.033333,lidar,-0.862019,3.9911,0.0297653,,,,,-0.853396,3.96937,5.46581,-0.00416386,-0.00492368
car2,1.73333,0.033333,lidar,14.3141,-4.0089,0.0906272,,,,,14.3478,-4.03165,-5.99558,0.00505647,0.00382028
car3,1.73333,0.033333,lidar,-8.7796,0.916629,0.446504,,,,,-8.86484,0.887163,3.13883,0.447412,0.179432
car1,1.76667,0.033333,lidar,-0.538227,4.03561,0.801636,,,,,-0.646076,3.98073,5.54505,0.00216076,0.00309911
car2,1.76667,0.033333,lidar,14.2501,-3.96439,0.544315,,,,,14.1675,-4.0204,-5.93378,-0.000327025,-0.00343442
car3,1.76667,0.033333,lidar,-8.52171,1.00794,2.4422,,,,,-8.72301,0.945149,3.29348,0.441548,0.165625
car1,1.8,0.033334,lidar,-0.404455,4.19501,1.78433,,,,,-0.4506,4.01959,5.57753,0.0220265,0.0276988
car2,1.8,0.033334,lidar,13.9955,-3.80499,1.71975,,,,,13.9748,-3.98219,-5.91675,-0.0178339,-0.0262116
car3,1.8,0.033334,lidar,-8.4518,1.21515,2.84113,,,,,-8.59361,1.03825,3.44514,0.477807,0.202455
car1,1.83333,0.033333,lidar,-0.179844,3.8152,1.84843,,,,,-0.248717,3.98653,5.62943,0.00416646,0.00424629
car2,1.83333,0.033333,lidar,13.8313,-4.1848,1.66261,,,,,13.7879,-4.01465,-5.88551,-0.00226799,-0.00469238
car3,1.83333,0.033333,lidar,-8.28902,0.88413,2.91078,,,,,-8.44917,1.04326,3.50016,0.418842,0.125879
car1,1.86667,0.033333,lidar,0.109187,4.01792,1.07969,,,,,-0.0288488,3.99274,5.73157,0.00708408,0.00765352
car2,1.86667,0.033333,lidar,13.7308,-3.98208,0.733807,,,,,13.6182,-4.00863,-5.80197,-0.00489188,-0.0079663
car3,1.86667,0.033333,lidar,-8.05978,1.13664,2.95512,,,,,-8.28801,1.09685,3.66543,0.403968,0.104652
car1,1.9,0.033334,lidar,0.130373,3.98301,0.0406502,,,,,0.156035,3.99216,5.71259,0.00636452,0.00644172
car2,1.9,0.033334,lidar,13.362,-4.01699,0.14574,,,,,13.413,-4.00926,-5.83975,-0.00444854,-0.00702244
car3,1.9,0.033334,lidar,-8.09634,1.15252,0.230221,,,,,-8.16059,1.14554,3.71071,0.401491,0.0980679
car1,1.93333,0.033333,lidar,0.168773,4.17488,2.34152,,,,,0.312564,4.02526,5.60581,0.0221664,0.0260428
car2,1.93333,0.033333,lidar,13.0099,-3.82512,2.80645,,,,,13.1788,-3.97735,-5.96457,-0.0187759,-0.0255488
car3,1.93333,0.033333,lidar,-8.11365,1.39618,1.5776,,,,,-8.06243,1.23753,3.72538,0.447096,0.146399
car1,1.96667,0.033333,lidar,0.738492,4.09758,2.23103,,,,,0.544694,4.04133,5.74944,0.0287133,0.0331506
car2,1.96667,0.033333,lidar,13.1885,-3.90242,1.74872,,,,,13.0198,-3.96155,-5.83962,-0.0250908,-0.0327932
car3,1.96667,0.033333,lidar,-7.59761,1.37165,4.71901,,,,,-7.88291,1.30466,3.93787,0.436849,0.130507
car1,2,0.033334,lidar,0.861168,3.92985,1.06678,,,,,0.759868,4.02667,5.82401,0.0199826,0.0206985
car2,2,0.033334,lidar,12.9195,-4.07015,0.796659,,,,,12.8432,-3.9756,-5.78277,-0.0175987,-0.0214395
car3,2,0.033334,lidar,-7.52657,1.2577,2.37735,,,,,-7.7173,1.33693,4.04106,0.406198,0.0916509
car1,2.03333,0.033333,lidar,1.01337,3.94455,0.400128,,,,,0.965123,4.01577,5.8593,0.0135297,0.0116212
car2,2.03333,0.033333,lidar,12.6795,-4.05545,0.287134,,,,,12.6561,-3.986,-5.76509,-0.012038,-0.0131168
car3,2.03333,0.033333,lidar,-7.42397,1.32717,1.16818,,,,,-7.56052,1.37593,4.11779,0.3872,0.0673147
car1,2.06667,0.033333,lidar,1.35859,3.96573,1.5182,,,,,1.19794,4.0094,5.978,0.00943621,0.00589641
car2,2.06667,0.033333,lidar,12.6319,-4.03427,1.10899,,,,,12.496,-3.99205,-5.66416,-0.00877756,-0.00820737
car3,2.06667,0.033333,lidar,-7.12632,1.40412,3.4054,,,,,-7.37424,1.4209,4.27996,0.365142,0.0409561
car1,2.1,0.033334,lidar,1.33598,3.98941,0.151979,,,,,1.38546,4.00753,5.94123,0.00791507,0.00368902
car2,2.1,0.033334,lidar,12.216,-4.01059,0.315485,,,,,12.2899,-3.99367,-5.71886,-0.00747175,-0.00610791
car3,2.1,0.033334,lidar,-7.19445,1.48456,0.084779,,,,,-7.23234,1.47413,4.30874,0.365349,0.0398055
car1,2.13333,0.033333,lidar,1.47152,3.9561,0.553651,,,,,1.5621,4,5.87387,0.00388138,-0.00168541
car2,2.13333,0.033333,lidar,11.9576,-4.0439,0.823535,,,,,12.0725,-4.00065,-5.80374,-0.00370745,-0.000829685
car3,2.13333,0.033333,lidar,-7.1024,1.50901,0.0101685,,,,,-7.09916,1.52217,4.30269,0.364683,0.0375531
car1,2.16667,0.033333,lidar,1.65691,4.33995,4.60614,,,,,1.73862,4.0587,5.81479,0.0309174,0.0333839
car2,2.16667,0.033333,lidar,11.7486,-3.66005,4.90919,,,,,11.8543,-3.9444,-5.88339,-0.0291217,-0.0347722
car3,2.16667,0.033333,lidar,-6.95846,1.95161,5.10783,,,,,-6.96546,1.64794,4.39497,0.414571,0.092212
car1,2.2,0.033334,lidar,1.80711,4.02025,0.636644,,,,,1.90844,4.05721,5.73942,0.0286496,0.0289726
car2,2.2,0.033334,lidar,11.5038,-3.97975,0.924119,,,,,11.629,-3.94528,-5.97591,-0.027048,-0.0304556
car3,2.2,0.033334,lidar,-6.84767,1.69167,0.0177305,,,,,-6.83469,1.7041,4.38252,0.416582,0.0909839
car1,2.23333,0.033333,lidar,1.91313,3.84621,2.98315,,,,,2.06407,4.0262,5.62569,0.0129102,0.00716486
car2,2.23333,0.033333,lidar,11.2148,-4.14999,3.31005,,,,,11.3892,-3.97425,-6.10333,-0.0119618,-0.00885124
car3,2.23333,0.033333,lidar,-6.77844,1.58217,1.39294,,,,,-6.71584,1.72856,4.29694,0.401998,0.0710717
car1,2.26667,0.033333,lidar,2.21614,3.62002,6.22513,,,,,2.24463,3.96033,5.60104,-0.0184707,-0.0341896
car2,2.26667,0.033333,lidar,11.123,-4.36858,5.98417,,,,,11.1741,-4.03735,-6.13798,0.0179389,0.031784
car3,2.26667,0.033333,lidar,-6.5095,1.42533,4.85505,,,,,-6.57018,1.71669,4.25248,0.359822,0.0211056
car1,2.3,0.033334,lidar,2.39206,4.08015,0.619519,,,,,2.42376,3.97723,5.57813,-0.0100848,-0.0217124
car2,2.3,0.033334,lidar,10.9042,-3.89704,0.923201,,,,,10.9572,-4.01716,-6.17782,0.00805807,0.0170141
car3,2.3,0.033334,lidar,-6.36488,1.95961,1.53713,,,,,-6.42361,1.80258,4.33784,0.378352,0.04125
car1,2.33333,0.033333,lidar,2.54017,4.0248,0.264386,,,,,2.59638,3.98344,5.53663,-0.00697466,-0.0166982
car2,2.33333,0.033333,lidar,10.6579,-3.93719,0.561445,,,,,10.7336,-4.00521,-6.23409,0.00242659,0.00861362
car3,2.33333,0.033333,lidar,-6.24521,1.98318,0.656218,,,,,-6.28075,1.87944,4.39182,0.391261,0.0543044
